Frame,Number of Regions
frame_000001.png,258
frame_000002.png,261
frame_000003.png,250
frame_000004.png,255
frame_000005.png,261
frame_000006.png,256
frame_000007.png,245
frame_000008.png,208
frame_000009.png,240
frame_000010.png,255
frame_000011.png,258
frame_000012.png,267
frame_000013.png,272
frame_000014.png,275
frame_000015.png,262
frame_000016.png,224
frame_000017.png,213
frame_000018.png,215
frame_000019.png,225
frame_000020.png,252
frame_000021.png,257
frame_000022.png,250
frame_000023.png,267
frame_000024.png,281
frame_000025.png,298
frame_000026.png,305
frame_000027.png,299
frame_000028.png,294
frame_000029.png,298
frame_000030.png,277
